lake,WSA_ECO9,CropsPer_3000m,EvergreenPer_3000m,AlbersX,MeanDepthCorrect,AlbersY,ELEV_PT,DDs45,MaxDepthCorrect,DevOpenPer_3000m,BASINAREA,HerbWetPer_3000m,DeciduousPer_3000m,GrassPer_3000m,WoodyWetPer_3000m,TROP2_15,ACRES,bfi_avgN,Lat,LC100kfor,LC1kNAt,Long,MAXFT,nlcd11_agN,imp11_perN
NLA06608-0369,NAP,6.33,28.42,1857565.012,5.996330794,1025570.113,426.96,1490,14.89657819,4.03,18.03217055,0.14,18.36,0.39,3.92,-999,28.360801,53,40.391195,15.165877,1.970993,-75.929104,14.89657819,0,45.886849
NLA06608-0372,SPL,4.23,3.91,-781185.5055,1.510812479,145231.5673,1672,2573,3.310680935,5.14,22.05176047,0.05,0,64.71,0.15,-999,27.951764,45.647487,44.19855,28.220859,60.745737,-73.313397,3.310680935,35.319468,0.838216
NLA06608-0373,WMT,0,47.29,-1920127.318,6.6593612,-147970.8805,1559.92,2399,21.01366552,22.91,17.20703067,0.07,0.06,3.08,0.19,-999,15.394581,47,44.830548,27.509294,94.802126,-73.234031,21.01366552,5.197874,0
